id,start_time,end_time,score,coins_collected,ufos_shot,bullets_fired,death_reason,game_duration,pipes_passed,received_at
6facc22e-84d1-471b-8f8f-a871036fe59c,2025-11-16T12:33:32.897Z,2025-11-16T12:33:40.650Z,8,2,2,33,pipe,7,3,2026-03-02 13:11:30.166730
cabb2fcc-2696-41b3-99ec-6a889dd5b932,2025-11-16T12:33:41.212Z,2025-11-16T12:33:44.999Z,6,0,2,31,pipe,3,1,2026-03-02 13:11:30.166730
a16d3a37-12b6-4f4b-8255-c87354d2c7e1,2025-11-16T12:33:45.226Z,2025-11-16T12:33:45.949Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
048b757c-8873-4785-85c3-2a6af334f24b,2025-11-16T12:33:46.741Z,2025-11-16T12:33:47.465Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
96157e3a-ee99-4b3b-bc23-6bf6b1b9214f,2025-11-16T12:33:47.702Z,2025-11-16T12:33:48.415Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
5f7a3952-458b-45ce-b296-5e4b5bc63c88,2025-11-16T12:33:48.948Z,2025-11-16T12:33:49.665Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
5067f8f1-e7e4-4b72-99b4-118f45a4631b,2025-11-16T12:33:49.950Z,2025-11-16T12:33:54.182Z,6,0,2,25,pipe,4,2,2026-03-02 13:11:30.166730
40234316-e6b1-4a34-87f7-65eb5e09d5f8,2025-11-16T12:33:55.012Z,2025-11-16T12:33:55.732Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
6e6449dc-55a4-4cdb-bfdb-362f501774d6,2025-11-16T12:33:55.967Z,2025-11-16T12:33:56.699Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
bf05a9ab-6321-4fe8-ab9c-b764cbb1b9ce,2025-11-16T12:33:57.259Z,2025-11-16T12:34:01.782Z,7,1,2,41,pipe,4,2,2026-03-02 13:11:30.166730
2573340d-f710-454d-9e2d-6c0c6b16b380,2025-11-16T12:34:02.337Z,2025-11-16T12:34:03.066Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
a6f115a4-e730-42eb-9e37-9f8f6dd5774f,2025-11-16T12:35:36.969Z,2025-11-16T12:35:37.897Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
09b58958-f6e6-4f93-af6e-2ef9fba76ad7,2025-11-16T12:35:38.707Z,2025-11-16T12:35:43.131Z,7,1,2,38,pipe,4,2,2026-03-02 13:11:30.166730
2375ea6b-ff5e-475c-93ea-5e76e46c0914,2025-11-16T12:35:43.369Z,2025-11-16T12:35:44.131Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
e1ea4960-7c18-4ae0-9aed-5f8165c029df,2025-11-16T12:35:44.950Z,2025-11-16T12:35:45.748Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
84ddc9f4-551c-44a7-b022-2f17c627f46b,2025-11-16T12:35:45.987Z,2025-11-16T12:35:46.764Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
070b2037-ea7a-40a4-9a95-b354cef26b9a,2025-11-16T12:37:36.644Z,2025-11-16T12:37:37.329Z,0,0,0,0,ground,0,0,2026-03-02 13:11:30.166730
6030dd13-03e3-4fb0-a7a8-d45699603f93,2025-11-16T12:37:38.148Z,2025-11-16T12:37:57.930Z,29,8,7,32,pipe,19,9,2026-03-02 13:11:30.166730
c1ab5d95-3c92-44c3-ba6f-6057becbd80a,2025-11-16T12:37:58.735Z,2025-11-16T12:38:13.996Z,21,6,5,32,enemy_bullet,15,7,2026-03-02 13:11:30.166730
e4d1f4f3-1b82-426d-a342-58587fec5711,2025-11-16T12:38:14.774Z,2025-11-16T12:38:17.595Z,6,0,2,11,ground,2,1,2026-03-02 13:11:30.166730
